price,total_sqft,location,area_type,size,availability,bath,balcony,society,SwimmingPool,ShoppingMall,School,CarParking,Hospital
5499000,1222,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4698000,1044,Kelambakkam,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5053500,1123,Porur,Super built-up  Area,5 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Built-up  Area,7 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5895000,1310,Madipakkam,Super built-up  Area,3 BHK,19-Jun,5,9,,9,9,9,9,9
5278500,1173,Perungudi,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7258500,1613,Thoraipakkam OMR,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6718500,1493,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5499000,1222,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4698000,1044,Kelambakkam,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4698000,1044,Kelambakkam,Super built-up  Area,1 BHK,21-Dec,5,9,,9,9,9,9,9
9688500,2153,Thoraipakkam OMR,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8604000,1912,Thoraipakkam OMR,Super built-up  Area,2 BHK,17-Dec,5,9,,9,9,9,9,9
3726000,828,Selaiyur,Super built-up  Area,3 BHK,20-Dec,5,9,,9,9,9,9,9
6030000,1340,Kovur,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3910500,869,Kilkattalai,Super built-up  Area,3 BHK,18-Apr,5,9,,9,9,9,9,9
4995000,1110,Kilkattalai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Kilkattalai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4734000,1052,Kilkattalai,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4252500,945,Kilkattalai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4252500,945,Kilkattalai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5679000,1262,Kelambakkam,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4491000,998,Kelambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3244500,721,Ambattur,Super built-up  Area,2 BHK,18-Jun,5,9,,9,9,9,9,9
4950000,1100,Sithalapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4171500,927,Ambattur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4383000,974,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5175000,1150,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3969000,882,Medavakkam,Super built-up  Area,5 BHK,Ready To Move,5,9,,9,9,9,9,9
4495500,999,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3676500,817,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3991500,887,Medavakkam,Plot  Area,1 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5215500,1159,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4180500,929,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5314500,1181,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2088000,464,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
2088000,464,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4365000,970,Kilkattalai,Plot  Area,3 Bedroom,18-Feb,5,9,,9,9,9,9,9
4365000,970,Kilkattalai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4365000,970,Kilkattalai,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
3555000,790,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5188500,1153,Iyappanthangal,Plot  Area,4 Bedroom,19-Dec,5,9,,9,9,9,9,9
3735000,830,Kovilambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3856500,857,Padur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5400000,1200,Thiruvanmiyur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7650000,1700,Thoraipakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3874500,861,Guduvancheri,Super built-up  Area,3 BHK,18-Jul,5,9,,9,9,9,9,9
4023000,894,Guduvancheri,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4054500,901,Guduvancheri,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4500000,1000,Guduvancheri,Super built-up  Area,2 BHK,18-Feb,5,9,,9,9,9,9,9
4500000,1000,Guduvancheri,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3816000,848,Sembakkam,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4243500,943,Selaiyur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2542500,565,Selaiyur,Super built-up  Area,3 BHK,18-May,5,9,,9,9,9,9,9
3780000,840,Selaiyur,Built-up  Area,2 BHK,18-Jul,5,9,,9,9,9,9,9
3586500,797,Selaiyur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5040000,1120,Chromepet,Plot  Area,6 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3906000,868,Chromepet,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4185000,930,Selaiyur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3942000,876,Selaiyur,Plot  Area,8 Bedroom,Ready To Move,5,9,,9,9,9,9,9
7245000,1610,Thiruverkadu,Super built-up  Area,10 BHK,Ready To Move,5,9,,9,9,9,9,9
5719500,1271,Vengambakkam,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
12109500,2691,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5647500,1255,Pallikaranai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8721000,1938,Thiruvanmiyur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
8865000,1970,Thiruvanmiyur,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
8419500,1871,Thiruvanmiyur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6439500,1431,Thiruvanmiyur,Super built-up  Area,2 BHK,22-Jun,5,9,,9,9,9,9,9
8239500,1831,Thiruvanmiyur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
7245000,1610,Thiruverkadu,Plot  Area,6 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5719500,1271,Vengambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3775500,839,Vengambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3046500,677,Vengambakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5989500,1331,Selaiyur,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
4365000,970,Selaiyur,Super built-up  Area,3 BHK,18-Dec,5,9,,9,9,9,9,9
3964500,881,Selaiyur,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
2389500,531,Selaiyur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5323500,1183,Madambakkam,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4324500,961,Madambakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4050000,900,Madambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3829500,851,Madambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5404500,1201,Madambakkam,Super built-up  Area,4 BHK,18-Apr,5,9,,9,9,9,9,9
5125500,1139,Madambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3888000,864,Madambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5737500,1275,Rajakilpakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5215500,1159,Rajakilpakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4230000,940,Rajakilpakkam,Built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
3910500,869,Rajakilpakkam,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3604500,801,Rajakilpakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5224500,1161,Sembakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4918500,1093,Sembakkam,Built-up  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4918500,1093,Sembakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4189500,931,Sembakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4189500,931,Sembakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4342500,965,Madambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3577500,795,Madambakkam,Super built-up  Area,3 BHK,21-Dec,5,9,,9,9,9,9,9
2821500,627,Agaramthen,Super built-up  Area,2 BHK,18-Nov,5,9,,9,9,9,9,9
3825000,850,Avadi,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3825000,850,Avadi,Super built-up  Area,4 BHK,17-Dec,5,9,,9,9,9,9,9
3825000,850,Avadi,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
13747500,3055,Egmore,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
11947500,2655,Egmore,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3825000,850,Avadi,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3825000,850,Avadi,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
13747500,3055,Egmore,Super built-up  Area,5 BHK,Ready To Move,5,9,,9,9,9,9,9
11947500,2655,Egmore,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
8887500,1975,Egmore,Super built-up  Area,3 BHK,19-Dec,5,9,,9,9,9,9,9
6367500,1415,Egmore,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
12780000,2840,Egmore,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5962500,1325,Egmore,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
11497500,2555,Egmore,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
7470000,1660,Egmore,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
11745000,2610,Raja Annamalai Puram,Super built-up  Area,3 BHK,19-Mar,5,9,,9,9,9,9,9
11025000,2450,Raja Annamalai Puram,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
14512500,3225,Raja Annamalai Puram,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
10147500,2255,Raja Annamalai Puram,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
10800000,2400,Raja Annamalai Puram,Super built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
9900000,2200,Raja Annamalai Puram,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
10017000,2226,Korattur,Built-up  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
10962000,2436,Korattur,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
10764000,2392,Korattur,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
6012000,1336,Korattur,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3186000,708,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
7740000,1720,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3303000,734,Thoraipakkam OMR,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7092000,1576,Thoraipakkam OMR,Super built-up  Area,3 BHK,21-Dec,5,9,,9,9,9,9,9
7362000,1636,Thoraipakkam OMR,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5832000,1296,Thoraipakkam OMR,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4185000,930,Selaiyur,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3942000,876,Selaiyur,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3339000,742,Madambakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
2943000,654,Madambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
7290000,1620,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3748500,833,Sithalapakkam,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
2452500,545,Keelma Nagar,Super built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
4500000,1000,Velachery,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3699000,822,Medavakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3433500,763,Medavakkam,Super built-up  Area,2 BHK,18-Aug,5,9,,9,9,9,9,9
3433500,763,Medavakkam,Super built-up  Area,4 BHK,22-May,5,9,,9,9,9,9,9
3015000,670,Medavakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6201000,1378,Madipakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6201000,1378,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5539500,1231,Madipakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5247000,1166,Madipakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4819500,1071,Madipakkam,Super built-up  Area,5 BHK,Ready To Move,5,9,,9,9,9,9,9
4297500,955,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4050000,900,Madipakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3897000,866,Madipakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5278500,1173,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5278500,1173,Perumbakkam,Super built-up  Area,3 BHK,18-Apr,5,9,,9,9,9,9,9
4770000,1060,Vengaivasal,Super built-up  Area,3 BHK,17-Jul,5,9,,9,9,9,9,9
5535000,1230,Pallikaranai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5049000,1122,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4500000,1000,Pallikaranai,Super built-up  Area,1 BHK,18-Aug,5,9,,9,9,9,9,9
4342500,965,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4009500,891,Pallikaranai,Plot  Area,7 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3739500,831,Pallikaranai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3748500,833,Kovilambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6300000,1400,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5940000,1320,Medavakkam,Built-up  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5265000,1170,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4590000,1020,Medavakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4446000,988,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4018500,893,Medavakkam,Built-up  Area,2 BHK,20-Dec,5,9,,9,9,9,9,9
5683500,1263,Sunnambu Kolathur S Kolathur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5305500,1179,Sunnambu Kolathur S Kolathur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4855500,1079,Sunnambu Kolathur S Kolathur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4347000,966,Perumbakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3748500,833,Vengaivasal,Super built-up  Area,2 BHK,18-Apr,5,9,,9,9,9,9,9
4432500,985,Sunnambu Kolathur S Kolathur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2349000,522,Perumbakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4347000,966,Sunnambu Kolathur S Kolathur,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
5494500,1221,Medavakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4009500,891,Sunnambu Kolathur S Kolathur,Super built-up  Area,2 BHK,18-Apr,5,9,,9,9,9,9,9
4950000,1100,Medavakkam,Super built-up  Area,3 BHK,21-Feb,5,9,,9,9,9,9,9
4693500,1043,Medavakkam,Built-up  Area,7 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3874500,861,Sunnambu Kolathur S Kolathur,Super built-up  Area,2 BHK,21-Dec,5,9,,9,9,9,9,9
3748500,833,Kovilambakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4153500,923,Medavakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3829500,851,Medavakkam,Super built-up  Area,2 BHK,18-Sep,5,9,,9,9,9,9,9
3469500,771,Medavakkam,Super built-up  Area,2 BHK,18-Dec,5,9,,9,9,9,9,9
3019500,671,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2560500,569,Medavakkam,Super built-up  Area,2 BHK,18-May,5,9,,9,9,9,9,9
5512500,1225,Nanmangalam,Super built-up  Area,2 BHK,18-May,5,9,,9,9,9,9,9
5269500,1171,Nanmangalam,Plot  Area,4 Bedroom,19-Dec,5,9,,9,9,9,9,9
4801500,1067,Nanmangalam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4432500,985,Nanmangalam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4153500,923,Nanmangalam,Plot  Area,6 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3897000,866,Nanmangalam,Built-up  Area,1 BHK,18-Jun,5,9,,9,9,9,9,9
3550500,789,Nanmangalam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
2520000,560,Nanmangalam,Super built-up  Area,2 BHK,19-Aug,5,9,,9,9,9,9,9
5638500,1253,Korattur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6475500,1439,Korattur,Built-up  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4243500,943,Medavakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4207500,935,Avadi,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4095000,910,Gerugambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
8325000,1850,Egmore,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3748500,833,Sithalapakkam,Super built-up  Area,3 BHK,19-Mar,5,9,,9,9,9,9,9
3460500,769,Sithalapakkam,Super built-up  Area,2 BHK,20-Dec,5,9,,9,9,9,9,9
3460500,769,Sithalapakkam,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Kovilambakkam,Plot  Area,2 Bedroom,18-Sep,5,9,,9,9,9,9,9
4140000,920,Kovilambakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Kovilambakkam,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Kovilambakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Kovilambakkam,Super built-up  Area,3 BHK,20-Dec,5,9,,9,9,9,9,9
3910500,869,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3910500,869,Kovilambakkam,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3748500,833,Kovilambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3748500,833,Kovilambakkam,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3748500,833,Kovilambakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3748500,833,Kovilambakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5710500,1269,Sithalapakkam,Carpet  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5265000,1170,Sithalapakkam,Carpet  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5265000,1170,Sithalapakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5265000,1170,Sithalapakkam,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5265000,1170,Sithalapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4923000,1094,Sithalapakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4923000,1094,Sithalapakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4923000,1094,Sithalapakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
4464000,992,Sithalapakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4140000,920,Sithalapakkam,Plot  Area,2 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3910500,869,Sithalapakkam,Super built-up  Area,2 BHK,19-Dec,5,9,,9,9,9,9,9
4603500,1023,Kovilambakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4603500,1023,Kovilambakkam,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4360500,969,Kovilambakkam,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
5287500,1175,Sholinganallur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4090500,909,Kundrathur,Super built-up  Area,4 BHK,Ready To Move,5,9,,9,9,9,9,9
5197500,1155,Sholinganallur,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6300000,1400,Porur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4212000,936,Perungalathur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3987000,886,Perungalathur,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
2673000,594,Perungalathur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4333500,963,Perungalathur,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6966000,1548,Valasaravakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7159500,1591,Valasaravakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7033500,1563,Valasaravakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
7056000,1568,Valasaravakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3991500,887,Velachery,Plot  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5593500,1243,Pallikaranai,Super built-up  Area,3 BHK,21-Jun,5,9,,9,9,9,9,9
12204000,2712,Pallikaranai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
12204000,2712,Pallikaranai,Built-up  Area,1 BHK,Ready To Move,5,9,,9,9,9,9,9
8748000,1944,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
8649000,1922,Pallikaranai,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
12109500,2691,Pallikaranai,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
5647500,1255,Pallikaranai,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
6034500,1341,Egmore,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
7159500,1591,Egmore,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6867000,1526,Egmore,Plot  Area,4 Bedroom,18-May,5,9,,9,9,9,9,9
3735000,830,Pallikaranai,Built-up  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
6232500,1385,Madipakkam,Super built-up  Area,2 BHK,18-May,5,9,,9,9,9,9,9
6525000,1450,Kilkattalai,Plot  Area,3 Bedroom,18-Feb,5,9,,9,9,9,9,9
4302000,956,Adambakkam,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6232500,1385,Madipakkam,Super built-up  Area,3 BHK,18-Mar,5,9,,9,9,9,9,9
5782500,1285,Kovilambakkam,Plot  Area,5 Bedroom,Ready To Move,5,9,,9,9,9,9,9
4626000,1028,Kovilambakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5625000,1250,Ottiyambakkam,Built-up  Area,4 Bedroom,Ready To Move,5,9,,9,9,9,9,9
3703500,823,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
3784500,841,Madipakkam,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4117500,915,Kilkattalai,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
6912000,1536,Velachery,Plot  Area,6 Bedroom,Ready To Move,5,9,,9,9,9,9,9
7375500,1639,Velachery,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
6637500,1475,Velachery,Super built-up  Area,2 BHK,19-Oct,5,9,,9,9,9,9,9
5476500,1217,Velachery,Super built-up  Area,4 BHK,18-May,5,9,,9,9,9,9,9
7119000,1582,Velachery,Super built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
5161500,1147,Velachery,Plot  Area,3 Bedroom,Ready To Move,5,9,,9,9,9,9,9
5553000,1234,Velachery,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
7200000,1600,Velachery,Built-up  Area,2 BHK,Ready To Move,5,9,,9,9,9,9,9
4950000,1100,Velachery,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
2767500,615,Saidapet,Built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
3375000,750,Medavakkam,Super built-up  Area,3 BHK,Ready To Move,5,9,,9,9,9,9,9
