price,total_sqft,location,area_type,size,availability,bath,balcony,society,ShoppingMall,Intercom,ATM,School,CarParking,Hospital,YearBuilt,YearRemodAdd,MoSold,YrSold,LotFrontage,1stFlrSF,2ndFlrSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,GrLivArea,KitchenAbvGr
250000000,1750,Bandra East,Super built-up  Area,2 BHK,Ready To Move,3,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8200000,5200,Bandra Kurla Complex,Super built-up  Area,2 BHK,Ready To Move,5,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1000,sec 50 new,Plot  Area,4 Bedroom,Ready To Move,2,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15500000,1411,Marol,Super built-up  Area,2 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11000000,1000,Vakola Pipeline Road,Super built-up  Area,3 BHK,Ready To Move,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3853000,600,Chembur,Super built-up  Area,2 BHK,Ready To Move,1,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
65000000,860,Neral,Super built-up  Area,2 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4907000,2998,Thane West,Super built-up  Area,2 BHK,Ready To Move,4,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8100000,755,Panvel,Super built-up  Area,3 BHK,18-Dec,1,9,ClearCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
90000000,1137,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,2,9,StoneBr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,1500,Khar West,Super built-up  Area,1 BHK,Ready To Move,3,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5500000,700,Shil Phata,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25000000,650,Shil Phata,Super built-up  Area,3 BHK,18-Dec,2,9,BrDale,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8323999,1080,Malad East,Super built-up  Area,2 BHK,Ready To Move,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13000000,1051,Kalwa,Super built-up  Area,3 BHK,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2500000,903,Andheri East,Super built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
45000000,690,Vangani,Super built-up  Area,3 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
50100000,1400,Ville Parle East,Super built-up  Area,3 BHK,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
33800000,2800,Central Avenue,Super built-up  Area,3 BHK,Ready To Move,4,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12000000,1500,Chembur,Built-up  Area,3 BHK,Ready To Move,3,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12000000,600,Chembur,Super built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
31500000,600,Chembur,Super built-up  Area,3 BHK,Ready To Move,1,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
23900000,1470,Andheri West,Super built-up  Area,2 BHK,Ready To Move,3,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8000000,400,Andheri West,Super built-up  Area,2 BHK,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25000000,1095,Kamothe,Super built-up  Area,2 BHK,18-Mar,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4907000,2400,Kharghar,Super built-up  Area,1 BHK,18-Dec,5,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7600000,755,Panvel,Plot  Area,3 Bedroom,Ready To Move,1,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4000000,1350,Palava,Super built-up  Area,3 BHK,Ready To Move,3,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,750,Palava,Super built-up  Area,3 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6500000,1150,Palava,Super built-up  Area,3 BHK,Ready To Move,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3900000,1150,Palava,Built-up  Area,2 BHK,Ready To Move,3,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5000000,650,Palava,Super built-up  Area,3 BHK,20-Mar,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
52500000,900,Palava,Built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
55000000,1800,Juhu,Super built-up  Area,2 BHK,Ready To Move,3,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
85000000,1780,Santacruz West,Super built-up  Area,2 BHK,Ready To Move,3,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3600000,2800,Khar West,Super built-up  Area,3 BHK,18-Nov,4,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14900000,700,Dombivali,Super built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14900000,1200,Malad East,Super built-up  Area,2 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
32500000,806,Malad East,Super built-up  Area,2 BHK,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3700000,2000,Grant Road West,Built-up  Area,3 BHK,Ready To Move,3,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4700000,640,Karanjade,Super built-up  Area,2 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4300000,675,Sector-8 Ulwe,Plot  Area,3 Bedroom,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3250000,950,Taloja,Built-up  Area,4 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2300000,690,Taloja,Built-up  Area,3 BHK,Ready To Move,1,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3750000,445,Taloja,Built-up  Area,3 BHK,Ready To Move,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5600000,671,Taloja,Built-up  Area,2 BHK,Ready To Move,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3797999,1050,taloja panchanand,Super built-up  Area,2 BHK,19-Dec,2,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5500000,910,Badlapur East,Super built-up  Area,7 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3890000,980,Kalyan West,Super built-up  Area,2 BHK,Ready To Move,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14900000,650,Kalyan West,Built-up  Area,2 BHK,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
55000000,1100,Malad West,Super built-up  Area,3 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
55000000,1296,matunga east,Plot  Area,3 Bedroom,Ready To Move,3,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
50000000,1296,matunga east,Super built-up  Area,3 BHK,Ready To Move,3,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
30000000,1150,matunga east,Plot  Area,4 Bedroom,18-Dec,3,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
55000000,850,matunga east,Super built-up  Area,2 BHK,18-Apr,2,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18000000,1296,matunga east,Super built-up  Area,2 BHK,Ready To Move,3,9,BrDale,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3300000,560,matunga east,Super built-up  Area,2 BHK,Ready To Move,1,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2600000,920,Badlapur East,Super built-up  Area,2 BHK,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2650000,660,Badlapur East,Plot  Area,3 Bedroom,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22500000,660,Badlapur East,Super built-up  Area,2 BHK,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
7700000,922,Goregaon West,Plot  Area,7 Bedroom,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6800000,1095,Ulwe,Super built-up  Area,2 BHK,18-Apr,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6800000,925,Ulwe,Super built-up  Area,2 BHK,Ready To Move,2,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4800000,925,Ulwe,Super built-up  Area,1 BHK,18-Aug,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9700000,725,Ulwe,Carpet  Area,2 BHK,18-Dec,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10500000,575,Chembur,Super built-up  Area,2 BHK,21-Dec,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12000000,1355,Ulwe,Built-up  Area,4 Bedroom,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12000000,1750,Ulwe,Super built-up  Area,3 BHK,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,1750,Ulwe,Built-up  Area,3 BHK,Ready To Move,3,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9000000,550,Mulund East,Super built-up  Area,3 BHK,Ready To Move,1,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5700000,550,Mulund East,Built-up  Area,2 BHK,17-Sep,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2425000,450,Dahisar,Plot  Area,3 Bedroom,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3750000,690,Badlapur West,Super built-up  Area,2 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2815000,1050,Badlapur East,Plot  Area,4 Bedroom,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3615000,710,Badlapur East,Super built-up  Area,2 BHK,Ready To Move,1,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3999000,1040,Badlapur East,Super built-up  Area,4 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3954999,994,Ambernath East,Built-up  Area,2 BHK,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3415000,993,Ambernath East,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3410000,925,Ambernath East,Plot  Area,4 Bedroom,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2300000,918,Ambernath East,Built-up  Area,2 BHK,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,650,Ambernath East,Super built-up  Area,2 BHK,Ready To Move,1,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15100000,1350,Malad East,Super built-up  Area,2 BHK,Ready To Move,2,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6000000,1350,Kandivali East,Plot  Area,4 Bedroom,Ready To Move,3,9,StoneBr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
35000000,915,Vasai,Super built-up  Area,1 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25500000,1600,Andheri West,Super built-up  Area,2 BHK,Ready To Move,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
35500000,1400,Andheri West,Super built-up  Area,2 BHK,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,2400,Kandivali East,Plot  Area,5 Bedroom,Ready To Move,3,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
20000000,900,Kandivali East,Built-up  Area,2 Bedroom,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1600,Malad East,Super built-up  Area,2 BHK,Ready To Move,3,9,MeadowV,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1100,Malad East,Plot  Area,7 Bedroom,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19100000,1100,Malad East,Super built-up  Area,3 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15500000,800,Borivali West,Super built-up  Area,3 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16000000,1000,Malad East,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5399000,900,Thane West,Super built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4199000,905,Thane West,Plot  Area,4 Bedroom,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,625,Thane West,Super built-up  Area,3 BHK,Ready To Move,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
32500000,950,Jogeshwari West,Super built-up  Area,1 RK,20-Aug,2,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1630,Malad West,Plot  Area,3 Bedroom,Ready To Move,3,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25000000,1100,Goregaon West,Super built-up  Area,3 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27000000,1350,Malad West,Super built-up  Area,3 BHK,Ready To Move,2,9,BrDale,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21500000,1601,Malad West,Super built-up  Area,2 BHK,Ready To Move,3,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
11000000,1340,Malad West,Super built-up  Area,2 BHK,19-Dec,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
16000000,600,Borivali West,Built-up  Area,6 Bedroom,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8500000,1100,Dahisar West,Super built-up  Area,3 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29900000,640,Kandivali West,Built-up  Area,3 BHK,Ready To Move,1,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2100000,1450,Jogeshwari West,Built-up  Area,4 Bedroom,Ready To Move,3,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
21500000,634,Ambernath West,Plot  Area,2 Bedroom,Ready To Move,1,9,IDOTRR,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5200000,1390,Malad West,Plot  Area,4 Bedroom,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8338000,650,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6426000,981,Mira Road East,Super built-up  Area,3 BHK,20-Dec,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6426000,693,Mira Road East,Built-up  Area,4 Bedroom,Ready To Move,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8480000,693,Mira Road East,Plot  Area,6 Bedroom,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6048000,1060,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6048000,756,Mira Road East,Super built-up  Area,3 BHK,Ready To Move,1,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
5500000,756,Mira Road East,Plot  Area,2 Bedroom,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
8330000,700,Thane West,Super built-up  Area,2 BHK,Ready To Move,1,9,Blmngtn,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6120000,980,Mira Road East,Built-up  Area,2 BHK,Ready To Move,2,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
6700000,720,Mira Road East,Plot  Area,,Immediate Possession,1,9,Timber,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,531,Mira Road East,Super built-up  Area,2 BHK,Ready To Move,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,760,Santacruz East,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,650,Andheri West,Super built-up  Area,1 BHK,Ready To Move,1,9,SWISU,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,750,Andheri East,Super built-up  Area,3 BHK,Ready To Move,2,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
15000000,750,Andheri East,Super built-up  Area,2 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
10500000,1100,Dahisar,Plot  Area,9 Bedroom,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14000000,500,Borivali West,Carpet  Area,3 BHK,18-Dec,1,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4200000,650,Dharavi,Super built-up  Area,3 BHK,Ready To Move,1,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,1010,Ambernath East,Super built-up  Area,2 BHK,18-May,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14500000,1215,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
31500000,1215,Kharghar,Built-up  Area,3 BHK,Ready To Move,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18500000,2700,Kharghar,Super built-up  Area,2 BHK,Ready To Move,5,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14000000,1650,Kharghar,Super built-up  Area,2 BHK,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
14000000,1100,Kharghar,Super built-up  Area,2 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
23000000,1100,Kharghar,Built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
30000000,1500,Ville Parle East,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
17000000,1700,Ville Parle East,Built-up  Area,9 Bedroom,Ready To Move,3,9,SawyerW,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
28000000,700,Ville Parle East,Built-up  Area,2 BHK,Ready To Move,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
30000000,1100,Ville Parle East,Super built-up  Area,2 BHK,Ready To Move,2,9,Blmngtn,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
20000000,1100,Ville Parle East,Built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27000000,650,Andheri West,Super built-up  Area,2 BHK,Ready To Move,2,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
18900000,900,Ville Parle East,Super built-up  Area,3 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
45000000,600,Ville Parle East,Super built-up  Area,2 BHK,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27500000,1700,Ville Parle East,Super built-up  Area,2 BHK,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
40000000,1100,vile parle west,Super built-up  Area,3 BHK,Ready To Move,2,9,NPkVill,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
40000000,1700,Ville Parle East,Plot  Area,3 Bedroom,Ready To Move,3,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
50000000,1500,Ville Parle East,Super built-up  Area,3 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
28000000,1800,Ville Parle East,Super built-up  Area,2 BHK,18-Apr,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
50000000,1850,Ville Parle East,Super built-up  Area,1 BHK,21-Jun,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
28000000,1800,Ville Parle East,Super built-up  Area,2 BHK,Ready To Move,3,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
40000000,1850,Ville Parle East,Super built-up  Area,3 BHK,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
57500000,1200,Ville Parle East,Built-up  Area,1 BHK,Ready To Move,3,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
30000000,1200,Ville Parle East,Super built-up  Area,2 BHK,Ready To Move,3,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1100,Ville Parle East,Plot  Area,3 Bedroom,Ready To Move,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22000000,1150,Andheri East,Plot  Area,1 Bedroom,Ready To Move,2,9,NPkVill,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
22000000,1000,Andheri East,Built-up  Area,2 BHK,Ready To Move,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
35000000,1300,Andheri East,Plot  Area,1 Bedroom,Ready To Move,3,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29000000,950,Ville Parle East,Super built-up  Area,3 BHK,18-Dec,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
40000000,690,Ville Parle East,Super built-up  Area,2 BHK,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29000000,1100,Ville Parle East,Super built-up  Area,3 BHK,Ready To Move,3,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
33000000,665,Ville Parle East,Super built-up  Area,4 BHK,18-May,2,9,NridgHt,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
27500000,1200,Ville Parle East,Super built-up  Area,3 BHK,18-Mar,2,9,OldTown,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25000000,720,Ville Parle East,Super built-up  Area,2 BHK,18-Dec,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29000000,900,Ville Parle East,Built-up  Area,1 BHK,Ready To Move,2,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29000000,690,Ville Parle East,Super built-up  Area,3 BHK,18-Dec,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,690,Ville Parle East,Plot  Area,2 Bedroom,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
12500000,550,Andheri East,Super built-up  Area,2 BHK,Ready To Move,1,9,BrkSide,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
24000000,450,Ville Parle East,Plot  Area,9 Bedroom,Ready To Move,1,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
28000000,1400,Ville Parle East,Super built-up  Area,1 BHK,19-Dec,2,9,Sawyer,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
24000000,1500,Ville Parle East,Super built-up  Area,2 BHK,Ready To Move,3,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
32500000,1400,Ville Parle East,Built-up  Area,4 BHK,Ready To Move,2,9,CollgCr,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
26000000,1278,Ville Parle East,Super built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
29000000,710,Ville Parle East,Plot  Area,,Immediate Possession,2,9,MeadowV,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
26500000,1100,Ville Parle East,Plot  Area,4 Bedroom,Ready To Move,2,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1500,Powai,Plot  Area,4 Bedroom,Ready To Move,3,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
25000000,1155,Powai,Built-up  Area,2 BHK,Ready To Move,2,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
19000000,1445,Powai,Plot  Area,1 Bedroom,Ready To Move,3,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3700000,1150,Powai,Built-up  Area,3 BHK,Ready To Move,2,9,Somerst,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
3700000,1025,Badlapur East,Super built-up  Area,3 BHK,Ready To Move,2,9,Gilbert,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2750000,1025,Badlapur East,Super built-up  Area,2 BHK,Ready To Move,2,9,NWAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
41900000,730,Badlapur East,Super built-up  Area,2 BHK,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9800000,2700,Kandivali East,Super built-up  Area,2 BHK,Ready To Move,5,9,NAmes,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
4500000,728,Malad West,Super built-up  Area,2 BHK,Ready To Move,1,9,Edwards,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
2250000,450,Anjurdive,Plot  Area,6 Bedroom,Ready To Move,1,9,Crawfor,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
13500000,610,Badlapur East,Super built-up  Area,3 BHK,Ready To Move,1,9,NoRidge,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
9800000,1066,Malad West,Super built-up  Area,2 BHK,Ready To Move,2,9,Mitchel,9,9,9,9,9,9,9,9,9,9,9,9,9,,,,,
