id,area_type,price,total_sqft,location,size,availability,balcony,society,bath,YearBuilt,YearRemodAdd,MoSold,YrSold,MSSubClass,LotFrontage,1stFlrSF,2ndFlrSF,Gymnasium,SwimmingPool,ShoppingMall,SportsFacility,ATM,School,Hospital,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,KitchenAbvGr
3914,Super built-up  Area,7500000,750,Ganguly Bagan,2 BHK,Ready To Move,9,CollgCr,2,2006,1970,1,2018,20,60,750,750,9,9,9,9,9,9,9,0,0,750,750,750,750,0,1500,1
3915,Super built-up  Area,9650000,1580,Baghajatin,3 BHK,18-Dec,9,Edwards,1,2005,2005,9,2015,80,24,1718,0,9,9,9,9,9,9,9,1172,0,528,1700,1718,0,0,1718,1
3916,Plot  Area,7800000,800,Maheshtala,5 Bedroom,Ready To Move,9,OldTown,2,1948,1950,9,2016,20,100,774,456,9,9,9,9,9,9,9,384,0,363,747,774,456,0,1230,1
3917,Plot  Area,7300000,900,Behala,7 Bedroom,Ready To Move,9,Somerst,2,1920,1950,5,2020,30,21,1050,0,9,9,9,9,9,9,9,915,0,135,1050,1050,0,0,1050,1
3918,Super built-up  Area,7200000,1365,Garia,4 BHK,Ready To Move,9,NWAmes,2,1950,1965,4,2020,20,43,1442,0,9,9,9,9,9,9,9,0,0,1442,1442,1442,0,0,1442,1
3919,Super built-up  Area,18000000,999,Howrah,2 BHK,Ready To Move,9,Blmngtn,1,1925,1996,1,2020,20,40,1077,0,9,9,9,9,9,9,9,0,0,1007,1007,1077,0,0,1077,1
3920,Super built-up  Area,2400000,1108,Behala,2 BHK,18-Nov,9,CollgCr,1,1929,2006,7,2019,20,50,1208,0,9,9,9,9,9,9,9,686,0,501,1187,1208,0,0,1208,1
3921,Plot  Area,6800000,1431,New Alipore,3 Bedroom,Ready To Move,9,NAmes,2,2004,1950,8,2019,80,40,944,0,9,9,9,9,9,9,9,0,0,0,0,944,0,0,944,1
3922,Super built-up  Area,4350000,1825,New Town,4 BHK,Ready To Move,9,MeadowV,1,2006,2001,5,2018,20,67,691,0,9,9,9,9,9,9,9,0,0,691,691,691,0,0,691,1
3923,Super built-up  Area,5500000,1365,New Alipore,2 BHK,18-Dec,9,Mitchel,2,2007,1996,7,2015,120,105,1574,0,9,9,9,9,9,9,9,24,0,1550,1574,1574,0,0,1574,1
3924,Super built-up  Area,7500000,1950,Southern Avenue,2 BHK,Ready To Move,9,SWISU,1,1915,1984,6,2014,20,92,1680,0,9,9,9,9,9,9,9,0,0,1680,1680,1680,0,0,1680,2
3925,Super built-up  Area,6500000,1666,Kaikhali,2 BHK,Ready To Move,9,Sawyer,1,2004,1992,7,2014,60,52,1504,0,9,9,9,9,9,9,9,16,0,1330,1346,1504,0,0,1504,1
3926,Super built-up  Area,4500000,1757,New Town,2 BHK,Ready To Move,9,Edwards,2,1972,2005,2,2017,90,53,985,0,9,9,9,9,9,9,9,595,0,390,985,985,0,0,985,1
3927,Built-up  Area,2500000,1377,New Alipore,4 Bedroom,Ready To Move,9,Crawfor,2,1985,2005,11,2017,50,70,1657,0,9,9,9,9,9,9,9,1237,0,420,1657,1657,0,0,1657,1
3928,Built-up  Area,12000000,1766,Rajarhat,3 BHK,Ready To Move,9,OldTown,2,1910,2006,4,2017,20,73,546,546,9,9,9,9,9,9,9,273,273,0,546,546,546,0,1092,1
3929,Super built-up  Area,2400000,1211,Tangra,3 BHK,21-May,9,NAmes,2,1986,1950,8,2018,70,137,1710,0,9,9,9,9,9,9,9,0,0,1710,1710,1710,0,0,1710,1
3930,Built-up  Area,4200000,1470,Action Area I,2 BHK,Ready To Move,9,NWAmes,2,2001,2006,10,2018,60,NA,1008,0,9,9,9,9,9,9,9,0,0,1008,1008,1008,0,514,1522,1
3931,Super built-up  Area,5800000,2100,Bhawanipur,3 BHK,Ready To Move,9,CollgCr,1,1950,1976,6,2016,60,50,720,551,9,9,9,9,9,9,9,0,0,720,720,720,551,0,1271,1
3932,Super built-up  Area,3000000,620,Dakshineswar,2 BHK,18-Jul,9,StoneBr,2,1949,1972,5,2016,30,50,1664,0,9,9,9,9,9,9,9,0,0,0,0,1664,0,0,1664,2
3933,Super built-up  Area,3900000,1515,Narendrapur,3 BHK,21-Feb,9,Gilbert,2,2005,1960,11,2015,50,70,900,602,9,9,9,9,9,9,9,0,0,602,602,900,602,0,1502,1
3934,Built-up  Area,13700000,1110,Behala,2 BHK,18-Dec,9,Blmngtn,2,1923,2008,5,2010,50,62,1022,0,9,9,9,9,9,9,9,247,465,310,1022,1022,0,0,1022,1
3935,Super built-up  Area,3372000,1306,Behala,3 BHK,Ready To Move,9,Edwards,2,2007,1950,6,2011,20,NA,1082,0,9,9,9,9,9,9,9,336,0,746,1082,1082,0,0,1082,1
3936,Super built-up  Area,5206000,1685,Behala,3 BHK,Ready To Move,9,CollgCr,1,1885,1972,1,2011,30,75,810,855,9,9,9,9,9,9,9,643,0,167,810,810,855,0,1665,1
3937,Built-up  Area,2431000,920,Behala,5 Bedroom,Ready To Move,9,OldTown,1,1998,1995,7,2012,20,63,1504,0,9,9,9,9,9,9,9,690,0,814,1504,1504,0,0,1504,1
3938,Super built-up  Area,7200000,1065,Behala,2 BHK,17-Oct,9,Blmngtn,1,1963,1970,3,2012,60,80,1360,0,9,9,9,9,9,9,9,1036,0,184,1220,1360,0,0,1360,1
3939,Super built-up  Area,6000000,650,Behala,3 BHK,Ready To Move,9,Timber,2,1969,1993,4,2013,60,34,802,670,9,9,9,9,9,9,9,0,0,384,384,802,670,0,1472,1
3940,Super built-up  Area,11000000,1550,Alipore,2 BHK,Ready To Move,9,CollgCr,2,1968,2002,8,2020,20,NA,1506,0,9,9,9,9,9,9,9,16,0,1346,1362,1506,0,0,1506,1
3941,Super built-up  Area,4099000,775,Keshtopur,4 BHK,Ready To Move,9,NAmes,1,1977,1950,9,2020,190,NA,1132,0,9,9,9,9,9,9,9,1024,0,108,1132,1132,0,0,1132,1
3942,Super built-up  Area,2700000,850,Tagore Park,1 BHK,17-Sep,9,Timber,2,2003,1957,7,2018,50,NA,1220,0,9,9,9,9,9,9,9,684,0,515,1199,1220,0,0,1220,1
3943,Plot  Area,4700000,1766,Madhyamgram,5 Bedroom,Ready To Move,9,NAmes,2,1966,2008,11,2019,20,75,912,336,9,9,9,9,9,9,9,324,0,588,912,912,336,0,1248,1
3944,Super built-up  Area,9800000,600,New Town,2 BHK,Ready To Move,9,BrDale,1,1958,2002,4,2020,70,60,1504,0,9,9,9,9,9,9,9,16,0,1330,1346,1504,0,0,1504,1
3945,Plot  Area,2200000,1185,Baguihati,1 Bedroom,Ready To Move,9,SWISU,2,1959,2008,5,2020,50,60,2898,0,9,9,9,9,9,9,9,1165,400,0,1565,2898,0,0,2898,1
3946,Plot  Area,2650000,1625,Swiss Park,3 Bedroom,Ready To Move,9,SWISU,1,1994,1970,6,2019,70,74,882,0,9,9,9,9,9,9,9,138,468,276,882,882,0,0,882,1
3947,Super built-up  Area,3000000,1163,Narendrapur,2 BHK,Ready To Move,9,NoRidge,2,1945,2000,6,2018,20,60,1264,0,9,9,9,9,9,9,9,697,0,571,1268,1264,0,0,1264,1
3948,Built-up  Area,2000000,1370,Narendrapur,4 Bedroom,18-May,9,CollgCr,2,1940,2000,5,2015,20,NA,1646,0,9,9,9,9,9,9,9,1513,0,125,1638,1646,0,0,1646,1
3949,Super built-up  Area,5000000,935,Narendrapur,4 BHK,Ready To Move,9,Crawfor,1,1981,2005,6,2016,20,85,968,408,9,9,9,9,9,9,9,368,41,359,768,968,408,0,1376,1
3950,Plot  Area,3200000,1715,Rajarhat,5 Bedroom,Ready To Move,9,Edwards,1,2005,1990,5,2020,30,79,672,546,9,9,9,9,9,9,9,317,0,355,672,672,546,0,1218,1
3951,Built-up  Area,4600000,1326,Hussainpur,2 BHK,Ready To Move,9,Timber,2,1976,1981,8,2020,60,98,948,980,9,9,9,9,9,9,9,0,0,686,686,948,980,0,1928,2
3952,Super built-up  Area,2147000,1190,Rabindra Sarovar,2 BHK,Ready To Move,9,CollgCr,1,1927,1955,7,2020,20,76,1687,998,9,9,9,9,9,9,9,523,0,301,824,1687,998,397,3082,1
3953,Super built-up  Area,16500000,1006,Madhyamgram,2 BHK,Ready To Move,9,MeadowV,1,2000,2006,5,2019,80,NA,1352,1168,9,9,9,9,9,9,9,1012,0,326,1338,1352,1168,0,2520,1
3954,Built-up  Area,16500000,616,Prince Anwar Shah Connector,3 BHK,Ready To Move,9,MeadowV,2,1977,1995,7,2019,120,92,1654,0,9,9,9,9,9,9,9,986,0,668,1654,1654,0,0,1654,1
3955,Super built-up  Area,6500000,1338,Garia,2 BHK,18-Feb,9,Sawyer,2,1962,2006,4,2018,20,35,954,0,9,9,9,9,9,9,9,0,0,920,920,954,0,0,954,1
3956,Super built-up  Area,3800000,1421,Salt Lake City,2 BHK,Ready To Move,9,NWAmes,2,1971,2006,3,2015,60,110,845,0,9,9,9,9,9,9,9,0,0,0,0,845,0,0,845,1
3957,Built-up  Area,4800000,845,Nager Bazar,2 BHK,Ready To Move,9,NridgHt,2,2008,2007,5,2014,160,41,1620,0,9,9,9,9,9,9,9,1022,0,598,1620,1620,0,0,1620,1
3958,Built-up  Area,4567000,845,Keshtopur,2 BHK,Ready To Move,9,SawyerW,1,1957,2007,4,2014,20,80,1055,1208,9,9,9,9,9,9,9,0,0,1055,1055,1055,1208,0,2263,1
3959,Super built-up  Area,5500000,680,New Town,2 BHK,18-May,9,NWAmes,1,1979,1978,10,2017,20,75,798,546,9,9,9,9,9,9,9,0,0,546,546,798,546,0,1344,1
3960,Super built-up  Area,9300000,425,New Town,3 BHK,17-Jul,9,Edwards,2,1922,2002,6,2017,90,105,630,0,9,9,9,9,9,9,9,509,0,121,630,630,0,0,630,1
3961,Super built-up  Area,15000000,1054,Mukundapur,3 BHK,Ready To Move,9,StoneBr,2,2004,2002,9,2017,80,79,1803,0,9,9,9,9,9,9,9,168,682,284,1134,1803,0,0,1803,1
3962,Built-up  Area,9000000,736,Hussainpur,3 BHK,Ready To Move,9,CollgCr,1,2008,1976,3,2018,20,50,800,832,9,9,9,9,9,9,9,400,64,336,800,800,832,0,1632,1
3963,Super built-up  Area,8500000,1460,Paschim Putiary,2 BHK,Ready To Move,9,Mitchel,1,1916,2005,7,2018,20,98,1306,0,9,9,9,9,9,9,9,900,0,406,1306,1306,0,0,1306,1
3964,Super built-up  Area,105200000,826,Belghoria,2 BHK,Ready To Move,9,Edwards,2,2004,1994,4,2016,60,72,1532,797,9,9,9,9,9,9,9,1085,0,390,1475,1532,797,0,2329,1
3965,Super built-up  Area,20000000,1527,Tangra,3 BHK,Ready To Move,9,Gilbert,1,1966,2008,5,2016,70,50,2524,0,9,9,9,9,9,9,9,1104,0,1420,2524,2524,0,0,2524,1
3966,Built-up  Area,21000000,1650,Gariahat,2 BHK,Ready To Move,9,CollgCr,2,1962,1950,5,2015,60,32,1733,0,9,9,9,9,9,9,9,0,0,0,0,1733,0,0,1733,1
3967,Super built-up  Area,30000000,1150,Sector II Salt Lake,3 BHK,Ready To Move,9,NAmes,2,1995,2001,4,2010,80,NA,1992,876,9,9,9,9,9,9,9,240,0,1752,1992,1992,876,0,2868,1
3968,Super built-up  Area,25000000,987,Garia,3 BHK,Ready To Move,9,Edwards,2,1910,1950,4,2011,20,80,990,0,9,9,9,9,9,9,9,686,0,304,990,990,0,0,990,1
3969,Super built-up  Area,34500000,1100,New Town,3 BHK,Ready To Move,9,CollgCr,2,1970,1950,6,2011,160,79,1771,0,9,9,9,9,9,9,9,0,0,0,0,1771,0,0,1771,1
3970,Built-up  Area,22000000,1015,Rajarhat,1 BHK,Ready To Move,9,NWAmes,3,1974,1980,3,2012,50,70,930,0,9,9,9,9,9,9,9,0,0,0,0,930,0,0,930,1
3971,Super built-up  Area,16000000,1650,Mukundapur,3 BHK,Ready To Move,9,NridgHt,1,2008,1966,6,2012,70,60,1302,0,9,9,9,9,9,9,9,0,0,1302,1302,1302,0,0,1302,1
3972,Super built-up  Area,24000000,1561,New Town,2 BHK,Ready To Move,9,NoRidge,1,2009,1997,10,2013,50,21,1316,0,9,9,9,9,9,9,9,0,0,1316,1316,1316,0,0,1316,1
3973,Super built-up  Area,16000000,2429,New Town,3 BHK,Ready To Move,9,NridgHt,1,2003,1994,5,2020,20,NA,1127,850,9,9,9,9,9,9,9,442,0,374,816,1127,850,0,1977,1
3974,Super built-up  Area,28000000,2200,New Town,3 BHK,Ready To Move,9,Crawfor,2,1976,1964,3,2020,50,79,1526,0,9,9,9,9,9,9,9,383,0,833,1216,1526,0,0,1526,1
3975,Super built-up  Area,32000000,1282,New Town,4 BHK,Ready To Move,9,StoneBr,2,2001,1973,3,2018,50,105,1091,898,9,9,9,9,9,9,9,932,0,133,1065,1091,898,0,1989,1
3976,Plot  Area,32500000,4891,Gariahat,2 Bedroom,18-Jul,9,IDOTRR,1,1915,2003,10,2019,20,70,1523,0,9,9,9,9,9,9,9,644,0,549,1193,1523,0,0,1523,1
3977,Super built-up  Area,22000000,2200,Tangra,1 BHK,Ready To Move,9,OldTown,1,2000,1956,7,2020,60,50,1364,0,9,9,9,9,9,9,9,659,0,705,1364,1364,0,0,1364,1
3978,Plot  Area,17800000,2000,Topsia,4 Bedroom,18-May,9,OldTown,2,1993,1968,4,2020,120,60,979,871,9,9,9,9,9,9,9,595,0,378,973,979,871,0,1850,1
3979,Super built-up  Area,16000000,2453,Tangra,4 BHK,Ready To Move,9,NAmes,2,2004,1950,1,2019,60,NA,1130,1054,9,9,9,9,9,9,9,936,0,168,1104,1130,1054,0,2184,1
3980,Super built-up  Area,12200000,2168,Tangra,3 BHK,Ready To Move,9,ClearCr,2,1973,1977,7,2018,30,60,1096,895,9,9,9,9,9,9,9,297,557,0,854,1096,895,0,1991,1
3981,Super built-up  Area,3800000,3216,Tangra,3 BHK,18-Apr,9,Gilbert,2,1931,2006,4,2015,20,65,1338,0,9,9,9,9,9,9,9,616,0,722,1338,1338,0,0,1338,1
3982,Super built-up  Area,10000000,2452,Tangra,2 BHK,Ready To Move,9,NAmes,2,1939,1984,7,2016,50,70,894,0,9,9,9,9,9,9,9,0,0,894,894,894,0,0,894,1
3983,Plot  Area,4300000,1527,Tangra,2 Bedroom,Ready To Move,9,MeadowV,1,1965,1989,4,2020,190,21,1422,915,9,9,9,9,9,9,9,0,0,662,662,1422,915,0,2337,2
3984,Built-up  Area,7200000,2500,Tangra,3 BHK,Ready To Move,9,NAmes,2,2005,1969,4,2020,20,75,1103,0,9,9,9,9,9,9,9,397,0,706,1103,1103,0,0,1103,1
3985,Super built-up  Area,10300000,1785,Topsia,3 BHK,Ready To Move,9,NAmes,1,1962,2004,5,2020,60,70,1154,0,9,9,9,9,9,9,9,740,230,184,1154,1154,0,0,1154,1
3986,Super built-up  Area,4500000,2365,Tangra,3 BHK,19-Oct,9,NWAmes,2,2006,1994,9,2019,60,100,1306,954,9,9,9,9,9,9,9,1201,0,105,1306,1306,954,0,2260,1
3987,Plot  Area,7300000,2924,Tangra,2 Bedroom,Ready To Move,9,Edwards,1,1960,2004,11,2019,190,24,799,772,9,9,9,9,9,9,9,0,0,799,799,799,772,0,1571,1
3988,Built-up  Area,28800000,3014,Tangra,3 BHK,18-Dec,9,Edwards,1,1929,1963,3,2018,160,60,798,813,9,9,9,9,9,9,9,674,106,0,780,798,813,0,1611,1
3989,Super built-up  Area,8800000,2452,Tangra,2 BHK,Ready To Move,9,CollgCr,2,1970,2002,6,2015,50,80,1291,1230,9,9,9,9,9,9,9,837,0,105,942,1291,1230,0,2521,1
3990,Super built-up  Area,2600000,1527,Tangra,3 BHK,Ready To Move,9,Crawfor,2,1967,1964,9,2014,120,75,893,0,9,9,9,9,9,9,9,220,0,625,845,893,0,0,893,1
3991,Super built-up  Area,3900000,1750,Topsia,2 BHK,Ready To Move,9,OldTown,1,2004,1996,7,2014,60,60,1048,0,9,9,9,9,9,9,9,586,0,462,1048,1048,0,0,1048,1
3992,Plot  Area,4000000,1535,Topsia,2 Bedroom,Ready To Move,9,NAmes,2,1958,1992,5,2017,60,80,829,727,9,9,9,9,9,9,9,298,0,429,727,829,727,0,1556,1
3993,Super built-up  Area,4200000,1373,Maheshtala,3 BHK,Ready To Move,9,CollgCr,1,2005,1973,8,2017,60,75,1002,454,9,9,9,9,9,9,9,0,0,810,810,1002,454,0,1456,1
3994,Super built-up  Area,2600000,1550,Tangra,3 BHK,Ready To Move,9,CollgCr,1,1930,2006,11,2017,75,40,698,728,9,9,9,9,9,9,9,535,0,155,690,698,728,0,1426,1
3995,Built-up  Area,2000000,1377,Maheshtala,1 BHK,19-Dec,9,NWAmes,1,2002,2004,3,2018,20,70,1240,0,9,9,9,9,9,9,9,0,0,1240,1240,1240,0,0,1240,1
3996,Plot  Area,6800000,1440,New Town,4 Bedroom,Ready To Move,9,Sawyer,1,1976,2005,5,2018,20,71,960,780,9,9,9,9,9,9,9,410,0,390,800,960,780,0,1740,1
3997,Plot  Area,5200000,1947,Dum Dum,3 Bedroom,Ready To Move,9,CollgCr,1,1968,1950,12,2016,20,55,1096,370,9,9,9,9,9,9,9,626,0,170,796,1096,370,0,1466,1
3998,Super built-up  Area,2400000,823,Tangra,2 BHK,Ready To Move,9,NAmes,2,2007,2000,7,2016,60,94,1096,0,9,9,9,9,9,9,9,75,791,230,1096,1096,0,0,1096,1
3999,Plot  Area,4400000,1480,Action Area I Newtown,4 Bedroom,Ready To Move,9,Gilbert,1,1951,1950,5,2015,50,NA,848,0,9,9,9,9,9,9,9,662,0,186,848,848,0,0,848,1
4000,Super built-up  Area,6200000,2600,Kankurgachi,3 BHK,Ready To Move,9,SawyerW,2,2007,1998,7,2010,20,79,990,0,9,9,9,9,9,9,9,495,0,495,990,990,0,0,990,1
4001,Super built-up  Area,26900000,2035,New Town,3 BHK,Ready To Move,9,MeadowV,1,1957,2000,10,2011,20,NA,1258,0,9,9,9,9,9,9,9,656,0,602,1258,1258,0,0,1258,1
4002,Super built-up  Area,7413000,850,Sonarpur,3 BHK,Ready To Move,9,Somerst,1,1927,2006,6,2011,20,53,1040,0,9,9,9,9,9,9,9,824,0,216,1040,1040,0,0,1040,1
4003,Super built-up  Area,4600000,725,Baranagar,3 BHK,Ready To Move,9,Edwards,1,1920,2006,7,2012,20,60,1459,0,9,9,9,9,9,9,9,0,0,1459,1459,1459,0,0,1459,1
4004,Super built-up  Area,11500000,1176,Behala,3 BHK,Ready To Move,9,Somerst,2,1966,1986,11,2012,20,90,1251,0,9,9,9,9,9,9,9,553,0,698,1251,1251,0,0,1251,1
4005,Super built-up  Area,3363000,1250,Behala,3 BHK,Ready To Move,9,NAmes,1,2007,1950,6,2013,20,50,691,807,9,9,9,9,9,9,9,592,0,99,691,691,807,0,1498,1
4006,Built-up  Area,3199000,750,Behala,2 BHK,Ready To Move,9,Somerst,2,1959,1978,11,2020,20,130,996,0,9,9,9,9,9,9,9,747,0,189,936,996,0,0,996,1
4007,Super built-up  Area,2700000,500,Haltu,2 BHK,Ready To Move,9,SWISU,1,2005,1950,7,2020,60,95,546,546,9,9,9,9,9,9,9,334,0,212,546,546,546,0,1092,1
4008,Built-up  Area,7500000,1250,Haltu,4 BHK,Ready To Move,9,NAmes,2,2004,1971,8,2018,50,62,1082,871,9,9,9,9,9,9,9,0,0,1082,1082,1082,871,0,1953,1
4009,Super built-up  Area,9000000,1350,Hussainpur,2 BHK,18-Mar,9,NAmes,1,1994,2002,12,2019,30,70,970,739,9,9,9,9,9,9,9,0,0,970,970,970,739,0,1709,1
4010,Super built-up  Area,6700000,960,Rajarhat,2 BHK,Ready To Move,9,CollgCr,1,1954,1959,9,2020,80,67,1247,0,9,9,9,9,9,9,9,1039,0,208,1247,1247,0,0,1247,1
4011,Super built-up  Area,11800000,1049,Kamalgachhi More,2 BHK,Ready To Move,9,IDOTRR,2,1953,1970,5,2020,85,58,1040,0,9,9,9,9,9,9,9,0,0,0,0,1040,0,0,1040,2
4012,Plot  Area,3600000,1250,Action Area I Newtown,8 Bedroom,Ready To Move,9,StoneBr,2,1955,1995,6,2019,20,NA,624,628,9,9,9,9,9,9,9,510,0,90,600,624,628,0,1252,1
4013,Super built-up  Area,7000000,1900,Ballygunge,2 BHK,18-Apr,9,BrkSide,1,1965,1991,8,2018,90,85,1390,304,9,9,9,9,9,9,9,423,0,758,1181,1390,304,0,1694,1
4014,Built-up  Area,5000000,1471,Tollygunge,3 BHK,Ready To Move,9,NWAmes,2,1959,2006,5,2015,20,60,1200,0,9,9,9,9,9,9,9,661,0,203,864,1200,0,0,1200,1
4015,Super built-up  Area,2000000,1054,Mukundapur,2 BHK,Ready To Move,9,SWISU,2,1983,2000,4,2016,50,60,936,0,9,9,9,9,9,9,9,248,240,448,936,936,0,0,936,1
4016,Built-up  Area,4161999,2211,New Town,2 BHK,Ready To Move,9,NAmes,2,1975,2005,5,2020,160,50,1314,0,9,9,9,9,9,9,9,24,0,1290,1314,1314,0,0,1314,1
4017,Built-up  Area,4140000,1121,Khasmallik,2 BHK,Ready To Move,9,NAmes,1,1959,1996,5,2020,20,74,773,582,9,9,9,9,9,9,9,0,0,684,684,773,582,0,1355,1
4018,Super built-up  Area,5600000,962,Sonarpur,2 BHK,18-Feb,9,NAmes,1,2005,1976,5,2020,20,70,1088,0,9,9,9,9,9,9,9,0,0,1074,1074,1088,0,0,1088,1
4019,Super built-up  Area,47500000,750,New Town,3 BHK,Ready To Move,9,BrDale,2,2003,1957,6,2020,50,57,757,567,9,9,9,9,9,9,9,672,0,0,672,757,567,0,1324,1
4020,Plot  Area,4600000,1050,Pratapaditya Road,5 Bedroom,Ready To Move,9,NoRidge,1,2006,2006,10,2018,20,NA,1601,0,9,9,9,9,9,9,9,704,0,567,1271,1601,0,0,1601,1
4021,Super built-up  Area,35000000,1250,Swiss Park,2 BHK,Ready To Move,9,SawyerW,1,1920,2000,4,2019,60,NA,438,0,9,9,9,9,9,9,9,290,0,0,290,438,0,0,438,1
4022,Built-up  Area,14200000,1350,Madurdaha,2 BHK,Ready To Move,9,Gilbert,1,1966,2007,7,2020,80,NA,950,0,9,9,9,9,9,9,9,412,287,251,950,950,0,0,950,1
4023,Super built-up  Area,7800000,1718,Tollygunge,2 BHK,Ready To Move,9,Gilbert,2,1997,2002,7,2020,60,85,1134,0,9,9,9,9,9,9,9,588,0,422,1010,1134,0,0,1134,1
4024,Super built-up  Area,8000000,1450,Keshtopur,2 BHK,Ready To Move,9,NridgHt,1,1934,2003,8,2019,20,NA,1194,0,9,9,9,9,9,9,9,655,0,0,655,1194,0,0,1194,1
4025,Super built-up  Area,47000000,1203,Santoshpur,2 BHK,Ready To Move,9,Gilbert,1,1963,1987,5,2018,120,78,630,672,9,9,9,9,9,9,9,0,0,630,630,630,672,0,1302,1
4026,Super built-up  Area,5650000,900,Sapuipara,2 BHK,18-Apr,9,NWAmes,1,1981,1959,7,2015,80,34,1500,1122,9,9,9,9,9,9,9,1032,0,431,1463,1500,1122,0,2622,1
4027,Super built-up  Area,2553000,810,Baguihati,3 BHK,Ready To Move,9,NAmes,1,1955,1950,8,2016,90,58,1442,0,9,9,9,9,9,9,9,738,0,172,910,1442,0,0,1442,1
4028,Super built-up  Area,3180000,925,Rajarhat,1 BHK,Ready To Move,9,NAmes,2,1964,2006,7,2020,90,NA,887,1134,9,9,9,9,9,9,9,0,0,868,868,887,1134,0,2021,1
4029,Built-up  Area,9500000,920,Rajarhat,1 BHK,Ready To Move,9,OldTown,2,1999,1956,11,2020,90,70,948,742,9,9,9,9,9,9,9,0,0,924,924,948,742,0,1690,1
4030,Super built-up  Area,5500000,1350,E M Bypass,3 BHK,Ready To Move,9,NridgHt,2,2004,2008,11,2020,20,54,1836,0,9,9,9,9,9,9,9,1039,0,797,1836,1836,0,0,1836,1
4031,Built-up  Area,5600000,5205,E M Bypass,3 BHK,Ready To Move,9,Gilbert,2,2006,1992,7,2019,70,49,773,885,9,9,9,9,9,9,9,219,0,554,773,773,885,0,1658,1
4032,Super built-up  Area,5300000,1200,Parnashree,3 BHK,Ready To Move,9,Sawyer,2,1972,1955,6,2019,70,75,1098,866,9,9,9,9,9,9,9,403,0,400,803,1098,866,0,1964,1
4033,Super built-up  Area,2800000,5300,Santoshpur,2 BHK,Ready To Move,9,Sawyer,2,2004,2007,5,2018,160,53,816,0,9,9,9,9,9,9,9,708,0,108,816,816,0,0,816,1
4034,Built-up  Area,4300000,2465,Tollygunge,2 BHK,Ready To Move,9,NAmes,2,1920,2004,7,2015,60,50,1008,0,9,9,9,9,9,9,9,643,0,365,1008,1008,0,0,1008,1
4035,Super built-up  Area,6000000,1450,Action Area I Newtown,4 BHK,Ready To Move,9,IDOTRR,2,2006,2005,10,2014,20,87,833,0,9,9,9,9,9,9,9,415,0,418,833,833,0,0,833,1
4036,Plot  Area,3200000,1450,Action Area I Newtown,3 Bedroom,Ready To Move,9,CollgCr,1,1921,1980,7,2014,20,67,1734,0,9,9,9,9,9,9,9,1004,0,730,1734,1734,0,0,1734,1
4037,Super built-up  Area,3800000,4519,E M Bypass,2 BHK,Ready To Move,9,Edwards,1,1997,1950,6,2017,60,85,779,640,9,9,9,9,9,9,9,353,0,55,408,779,640,0,1419,1
4038,Plot  Area,2355000,1173,Behala Thana,2 Bedroom,Ready To Move,9,Edwards,1,2004,1992,7,2017,20,58,894,0,9,9,9,9,9,9,9,702,0,192,894,894,0,0,894,1
4039,Super built-up  Area,9875000,851,Khasmallik,3 BHK,Ready To Move,9,Gilbert,2,1970,1950,7,2017,85,69,1021,580,9,9,9,9,9,9,9,0,0,533,533,1021,580,0,1601,1
4040,Plot  Area,47000000,1060,Khasmallik,3 Bedroom,Ready To Move,9,NAmes,2,2003,1995,11,2018,20,60,1040,0,9,9,9,9,9,9,9,369,0,671,1040,1040,0,0,1040,1
4041,Super built-up  Area,3250000,1717,Tangra,3 BHK,Ready To Move,9,Blmngtn,1,1945,1997,5,2018,70,57,1012,0,9,9,9,9,9,9,9,0,0,1012,1012,1012,0,0,1012,1
4042,Super built-up  Area,5300000,1400,Madurdaha,3 BHK,Ready To Move,9,Gilbert,1,1953,1950,1,2016,80,NA,1552,0,9,9,9,9,9,9,9,24,0,1528,1552,1552,0,0,1552,1
4043,Super built-up  Area,5490000,1246,Roy Bahadur Road,2 BHK,18-Dec,9,Gilbert,1,1973,1950,6,2016,60,NA,960,0,9,9,9,9,9,9,9,0,0,672,672,960,0,0,960,1
4044,Plot  Area,8800000,1265,Kalitala Road,3 Bedroom,Ready To Move,9,OldTown,1,1982,1996,9,2015,80,77,698,0,9,9,9,9,9,9,9,0,0,698,698,698,0,0,698,1
4045,Super built-up  Area,6500000,700,New Town,3 BHK,17-Apr,9,SWISU,2,1998,1977,2,2010,75,63,812,670,9,9,9,9,9,9,9,0,0,384,384,812,670,0,1482,1
4046,Plot  Area,21500000,1130,Dum Dum,4 Bedroom,Ready To Move,9,Mitchel,1,1954,1950,2,2011,20,66,1005,0,9,9,9,9,9,9,9,0,0,1005,1005,1005,0,0,1005,1
4047,Super built-up  Area,7500000,1080,Tollygunge,2 BHK,Ready To Move,9,OldTown,1,1915,1951,7,2011,20,NA,1555,0,9,9,9,9,9,9,9,0,0,1373,1373,1555,0,0,1555,1
4048,Super built-up  Area,3500000,919,Chinar Park,2 BHK,Ready To Move,9,SawyerW,2,1973,1976,7,2012,120,66,1530,0,9,9,9,9,9,9,9,1300,0,230,1530,1530,0,0,1530,1
4049,Super built-up  Area,2300000,1100,Nager Bazar,2 BHK,Ready To Move,9,Gilbert,1,1956,2007,7,2012,20,77,847,1112,9,9,9,9,9,9,9,0,0,847,847,847,1112,0,1959,1
